Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,50,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,6.0,8.0,7.0,20.0,36.0,28.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,50,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,6.0,8.0,7.0,18.0,45.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Không,3 năm,An ninh - Bảo vệ/Vận Tải - Lái xe - Giao nhận/Lao động phổ thông,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,18.0,15.0,30.0,40.0,35.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung học,1 năm,An ninh - Bảo vệ/Lao động phổ thông,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,23.0,35.0,29.0
Hà Nội,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,An ninh - Bảo vệ,150 - 300 người,Công ty cổ phần,10.0,13.0,11.5,18.0,60.0,39.0
TP.HCM,1.6,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Nghề nghiệp khác,Dưới 10 người,Công ty trách nhiệm hữu hạn,5.0,7.0,6.0,22.0,37.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,16,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,An ninh - Bảo vệ/Vận Tải - Lái xe - Giao nhận/Lao động phổ thông,10 - 150 người,Công ty trách nhiệm hữu hạn,6.0,8.0,7.0,18.0,50.0,34.0
Bắc Ninh,2.0,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Trung cấp,2 năm,An ninh - Bảo vệ/An toàn lao động/Vận hành - Bảo trì - Bảo dưỡng,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,32.0,27.0
Long An,2.0,Quản lý nhóm- giám sát,Nam,1,Toàn thời gian cố định,Cao đẳng,1 năm,Quản lý tiêu chuẩn và chất lượng/Bất động sản/An ninh - Bảo vệ,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,24.0,48.0,36.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung học,1 năm,An ninh - Bảo vệ,Trên 300 người,Công ty cổ phần,8.0,8.5,8.25,25.0,50.0,37.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Không,3 năm,An ninh - Bảo vệ,150 - 300 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,23.0,39.0,31.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ/Bất động sản/Xây dựng,Trên 300 người,Công ty cổ phần,7.0,9.0,8.0,19.0,50.0,34.5
Nghệ An,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,An ninh - Bảo vệ/Vận hành - Bảo trì - Bảo dưỡng/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,7.0,8.0,7.5,25.0,50.0,37.5
Lâm Đồng,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,1 năm,An ninh - Bảo vệ/Vận hành - Bảo trì - Bảo dưỡng/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,5.0,6.0,5.5,25.0,50.0,37.5
Đà Nẵng,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,1 năm,An ninh - Bảo vệ/Vận hành - Bảo trì - Bảo dưỡng/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,6.0,8.0,7.0,25.0,50.0,37.5
TP.HCM,1.4,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông,150 - 300 người,Công ty trách nhiệm hữu hạn,6.0,9.0,7.5,18.0,55.0,36.5
Hải Phòng,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,1 năm,An ninh - Bảo vệ/Quản lý dự án/Lao động phổ thông,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,23.0,35.0,29.0
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Không,1 năm,Lao động phổ thông/Nông - Lâm - Ngư nghiệp/An ninh - Bảo vệ,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,30.0,50.0,40.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung học,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận/Vận hành - Bảo trì - Bảo dưỡng/An ninh - Bảo vệ,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,22.0,39.0,30.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ/Lao động phổ thông/Xây dựng,Dưới 10 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,28.0,55.0,41.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,An ninh - Bảo vệ/Khách sạn - Nhà hàng - Du lịch/Chăm sóc khách hàng,10 - 150 người,Công ty cổ phần,7.0,9.0,8.0,22.0,40.0,31.0
Hải Phòng,2.0,Quản lý nhóm- giám sát,Nam,1,Toàn thời gian cố định,Trung học,1 năm,An ninh - Bảo vệ/Khách sạn - Nhà hàng - Du lịch/Nghề nghiệp khác,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,24.0,35.0,29.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nam,20,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông,Trên 300 người,Công ty cổ phần,9.0,15.0,12.0,25.0,50.0,37.5
TP.HCM,1.7,Chuyên viên- nhân viên,Không yêu cầu,300,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ,Trên 300 người,Công ty cổ phần,5.5,9.0,7.25,18.0,55.0,36.5
TP.HCM,1.5,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,An ninh - Bảo vệ/Vận hành - Bảo trì - Bảo dưỡng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty cổ phần,12.0,15.0,13.5,22.0,39.0,30.5
Bình Dương,1.6,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Đại học,Dưới 1 năm,An ninh - Bảo vệ/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,6.0,8.0,7.0,21.0,33.0,27.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung học,4 năm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông/An ninh - Bảo vệ,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,23.0,39.0,31.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Không,2 năm,Nghề nghiệp khác/An ninh - Bảo vệ,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,10.0,9.5,35.0,45.0,40.0
Hà Nội,1.0,Quản lý cấp trung,Nam,1,Toàn thời gian cố định,Đại học,5 năm,An ninh - Bảo vệ/Nhân sự,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,27.0,40.0,33.5
Hà Nội,1.6,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ,Trên 300 người,Công ty cổ phần,7.0,9.0,8.0,18.0,50.0,34.0
"TP.HCM, Bình Dương, Đồng Nai, Bà Rịa - Vũng Tàu, Hà Nội",1.0,Chuyên viên- nhân viên,Nam,50,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty cổ phần,7.0,11.0,9.0,18.0,45.0,31.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,An ninh - Bảo vệ/Lao động phổ thông,Trên 300 người,Công ty cổ phần,8.0,10.0,9.0,22.0,38.0,30.0
"TP.HCM, Lâm Đồng, Đồng Nai, Bình Dương",1.5,Chuyên viên- nhân viên,Nam,50,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,An ninh - Bảo vệ/Nghề nghiệp khác/Lao động phổ thông,Trên 300 người,Công ty cổ phần,7.0,10.0,8.5,22.0,42.0,32.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,An ninh - Bảo vệ,Trên 300 người,Công ty cổ phần,7.0,9.0,8.0,18.0,45.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,1 năm,An ninh - Bảo vệ/Lao động phổ thông/Nghề nghiệp khác,10 - 150 người,Công ty cổ phần,8.0,10.0,9.0,21.0,40.0,30.5
Hà Nội,1.8,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Chứng chỉ,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận/An ninh - Bảo vệ/Lao động phổ thông,10 - 150 người,Công ty cổ phần,7.0,12.0,9.5,24.0,42.0,33.0
"TP.HCM, Bình Dương, Đồng Nai, Bà Rịa - Vũng Tàu, Hà Nội",1.0,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian tạm thời,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Lao động phổ thông,Trên 300 người,Công ty cổ phần,7.0,11.0,9.0,18.0,45.0,31.5
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,2,Bán thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ,150 - 300 người,Công ty cổ phần,7.0,8.0,7.5,18.0,45.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Bán thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ,10 - 150 người,Công ty trách nhiệm hữu hạn,3.0,4.0,3.5,18.0,60.0,39.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,2,Bán thời gian tạm thời,Không,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/An ninh - Bảo vệ,Dưới 10 người,Công ty trách nhiệm hữu hạn,6.0,7.5,6.75,18.0,35.0,26.5
Bắc Ninh,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo/Marketing,150 - 300 người,Công ty trách nhiệm hữu hạn,12.0,20.0,16.0,23.0,36.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,Công ty cổ phần,10.0,15.0,12.5,22.0,36.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật/Xây dựng,150 - 300 người,Công ty cổ phần,8.0,20.0,14.0,22.0,32.0,27.0
"TP.HCM, Tây Ninh, Bến Tre",1.6,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,Hơn 5 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,18.0,30.0,24.0,23.0,35.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Dệt may - Da giày - Thời trang/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,11.0,9.5,21.0,33.0,27.0
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Thiết kế - Sáng tạo nghệ thuật/Marketing/Thông tin - Truyền thông - Quảng cáo,Trên 300 người,Công ty cổ phần,10.0,13.0,11.5,25.0,35.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,25.0,30.0,27.5
TP.HCM,1.6,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,IT Phần mềm/Marketing/Thiết kế - Sáng tạo nghệ thuật,Trên 300 người,Công ty cổ phần,15.0,30.0,22.5,22.0,39.0,30.5
Long An,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Dệt may - Da giày - Thời trang/Sản xuất - Lắp ráp - Chế biến/Thiết kế - Sáng tạo nghệ thuật,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,27.0,36.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Marketing/Thông tin - Truyền thông - Quảng cáo/Thiết kế - Sáng tạo nghệ thuật,Trên 300 người,Công ty cổ phần,10.0,25.0,17.5,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật,150 - 300 người,Công ty trách nhiệm hữu hạn,11.0,17.0,14.0,24.0,35.0,29.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Y tế - Chăm sóc sức khỏe/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,25.0,40.0,32.5
Hà Nội,1.8,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,24.0,43.0,33.5
Hải Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kiến trúc - Thiết kế nội ngoại thất/Xây dựng/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty cổ phần,8.0,15.0,11.5,22.0,33.0,27.5
"TP.HCM, Long An",2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Cao đẳng,3 năm,Thiết kế - Sáng tạo nghệ thuật/Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật,Trên 300 người,Công ty cổ phần,10.0,15.0,12.5,23.0,35.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Thiết kế - Sáng tạo nghệ thuật/Khoa học - Kỹ thuật/Nghề nghiệp khác,Trên 300 người,Công ty cổ phần,12.0,16.0,14.0,20.0,35.0,27.5
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,4 năm,Thông tin - Truyền thông - Quảng cáo/Thiết kế - Sáng tạo nghệ thuật/Y tế - Chăm sóc sức khỏe,Dưới 10 người,Công ty trách nhiệm hữu hạn,20.0,25.0,22.5,22.0,38.0,30.0
Bình Dương,1.6,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Thiết kế - Sáng tạo nghệ thuật/Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,23.0,39.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,3 năm,Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,25.0,39.0,32.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,20.0,39.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Chứng chỉ,1 năm,Kiến trúc - Thiết kế nội ngoại thất/Xây dựng/Thiết kế - Sáng tạo nghệ thuật,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,38.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty cổ phần,10.0,20.0,15.0,20.0,35.0,27.5
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Chăm sóc khách hàng,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,23.0,41.0,32.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Thiết kế - Sáng tạo nghệ thuật/Xuất bản - In ấn,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,22.0,40.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Thông tin - Truyền thông - Quảng cáo/Xuất bản - In ấn/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,14.0,10.5,22.0,35.0,28.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Thiết kế - Sáng tạo nghệ thuật/Kiến trúc - Thiết kế nội ngoại thất/Cơ khí - Ô tô - Tự động hóa,150 - 300 người,Công ty cổ phần,10.0,15.0,12.5,23.0,40.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Kiến trúc - Thiết kế nội ngoại thất/Xây dựng/Thiết kế - Sáng tạo nghệ thuật,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,24.0,38.0,31.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Đại học,Dưới 1 năm,Kiểm toán/Xây dựng/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,22.0,36.0,29.0
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Biên phiên dịch/Thiết kế - Sáng tạo nghệ thuật/Khoa học - Kỹ thuật,150 - 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,21.0,39.0,30.0
TP.HCM,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Thiết kế - Sáng tạo nghệ thuật/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,Công ty cổ phần,8.0,20.0,14.0,23.0,32.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,21.0,33.0,27.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Thiết kế - Sáng tạo nghệ thuật/Kiến trúc - Thiết kế nội ngoại thất/IT Phần cứng - Mạng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,20.0,30.0,25.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Y tế - Chăm sóc sức khỏe/Thông tin - Truyền thông - Quảng cáo/Thiết kế - Sáng tạo nghệ thuật,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,24.0,37.0,30.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Thiết kế - Sáng tạo nghệ thuật/Kiến trúc - Thiết kế nội ngoại thất/Dệt may - Da giày - Thời trang,Trên 300 người,Công ty cổ phần,12.0,18.0,15.0,24.0,35.0,29.5
Ninh Thuận,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,2 năm,Xây dựng/Thiết kế - Sáng tạo nghệ thuật,Trên 300 người,Công ty cổ phần,10.0,18.0,14.0,22.0,37.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Biên phiên dịch,10 - 150 người,Công ty trách nhiệm hữu hạn,11.0,13.0,12.0,22.0,32.0,27.0
TP.HCM,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Thiết kế - Sáng tạo nghệ thuật/Marketing/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,Công ty cổ phần,8.0,12.0,10.0,21.0,36.0,28.5
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Marketing/Truyền hình - Báo chí - Biên tập/Thiết kế - Sáng tạo nghệ thuật,Trên 300 người,Công ty cổ phần,8.0,12.0,10.0,23.0,35.0,29.0
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kiến trúc - Thiết kế nội ngoại thất/Thiết kế - Sáng tạo nghệ thuật/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,10.0,8.5,22.0,30.0,26.0
