Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh,10 - 150 người,1,8.0,15.0,11.5,,,
"Hà Nội, Hưng Yên",,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh,10 - 150 người,2,6.0,15.0,10.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Chứng chỉ,Chưa có kinh nghiệm,Phân tích - Thống kê dữ liệu/Biên phiên dịch/Hành chính - Thư ký,Trên 300 người,2,9.5,10.5,10.0,,,
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Quản lý dự án/Bưu chính viễn thông/IT Phần mềm,Trên 300 người,2,25.0,30.0,27.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Biên phiên dịch/Bán hàng - Kinh doanh,10 - 150 người,1,9.0,12.0,10.5,,,
Bắc Ninh,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Kiểm toán,10 - 150 người,2,10.0,20.0,15.0,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,1 năm,Vận Tải - Lái xe - Giao nhận/Sản xuất - Lắp ráp - Chế biến/Lao động phổ thông,10 - 150 người,1,10.0,13.0,11.5,18.0,40.0,29.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,1 năm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật,10 - 150 người,2,8.0,12.0,10.0,,,
Long An,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,4 năm,Nhân sự/Hành chính - Thư ký/Kế toán,Trên 300 người,1,15.0,25.0,20.0,30.0,45.0,37.5
Bắc Ninh,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,1,7.0,12.0,9.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Dệt may - Da giày - Thời trang,10 - 150 người,1,11.0,15.0,13.0,22.0,40.0,31.0
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,6.0,15.0,10.5,,,
"Thừa Thiên Huế, Đà Nẵng, Quảng Bình, Quảng Trị",3.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Y tế - Chăm sóc sức khỏe/Dược phẩm,10 - 150 người,1,8.0,10.0,9.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Giáo dục - Đào tạo/Chăm sóc khách hàng,10 - 150 người,2,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Nhân sự/Hành chính - Thư ký/Giáo dục - Đào tạo,Trên 300 người,2,12.0,15.0,13.5,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Lao động phổ thông,150 - 300 người,1,6.0,8.0,7.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Tài chính - Đầu tư - Chứng Khoán/Kế toán,Trên 300 người,2,8.0,10.0,9.0,,,
"Hà Nội, Thanh Hóa",2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Ngân hàng/Bảo hiểm/Chăm sóc khách hàng,150 - 300 người,1,10.0,20.0,15.0,20.0,35.0,27.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Giáo dục - Đào tạo/Biên phiên dịch,10 - 150 người,2,9.0,13.0,11.0,,,
"TP.HCM, Bình Dương, Bình Thuận, Bình Phước",2.0,Quản lý cấp trung,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,2 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,2,9.0,12.0,10.5,,,
Bình Dương,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,Dưới 1 năm,Hành chính - Thư ký/Khách sạn - Nhà hàng - Du lịch/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,10.0,9.0,22.0,30.0,26.0
Đồng Nai,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,7.0,12.0,9.5,,,
"TP.HCM, Đắk Lắk, Đắk Nông",,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,1,8.0,10.0,9.0,,,
Bình Dương,2.0,Quản lý cấp trung,Nam,1,Toàn thời gian cố định,Đại học,3 năm,Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,1,30.0,40.0,35.0,33.0,45.0,39.0
"TP.HCM, Hà Nội",2.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Đại học,1 năm,Ngân hàng/Luật - Pháp Lý - Tuân thủ/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,2,13.0,17.0,15.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Nhân sự/Hành chính - Thư ký/Bán hàng - Kinh doanh,10 - 150 người,1,5.0,10.0,7.5,20.0,29.0,24.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Kế toán/Kiểm toán,10 - 150 người,1,10.0,15.0,12.5,,,
TP.HCM,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,4 năm,Khách sạn - Nhà hàng - Du lịch/Quản lý tiêu chuẩn và chất lượng/Thực phẩm - Đồ uống,Dưới 10 người,1,15.0,18.0,16.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Khách sạn - Nhà hàng - Du lịch,10 - 150 người,2,15.0,20.0,17.5,21.0,35.0,28.0
"Hà Giang, Yên Bái, Hà Nội, Quảng Ninh, Hải Phòng, Quảng Bình, Thừa Thiên Huế, TP.HCM, Đồng Nai, An Giang",2.0,Quản lý cấp trung,Nam,2,Toàn thời gian cố định,Trung cấp,2 năm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Dược phẩm,10 - 150 người,2,18.0,50.0,34.0,28.0,45.0,36.5
"An Giang, Bến Tre, Bạc Liêu, Cà Mau, Sóc Trăng, Kiên Giang, Hậu Giang, Long An, Vĩnh Long, Tiền Giang",,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Ngân hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,6.0,20.0,13.0,18.0,50.0,34.0
Bình Dương,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,Sản xuất - Lắp ráp - Chế biến/Thực phẩm - Đồ uống/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,1,15.0,20.0,17.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,3 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bất động sản/Nghề nghiệp khác,Trên 300 người,1,10.0,12.0,11.0,25.0,40.0,32.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Marketing/Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,8.0,12.0,10.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Khách sạn - Nhà hàng - Du lịch,10 - 150 người,1,10.0,12.0,11.0,25.0,33.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Hành chính - Thư ký,10 - 150 người,1,10.0,30.0,20.0,20.0,25.0,22.5
Bình Dương,,Quản lý nhóm- giám sát,Nam,2,Toàn thời gian cố định,Trung cấp,3 năm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,1,20.0,25.0,22.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán/Xây dựng,10 - 150 người,2,10.0,13.0,11.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,2,7.5,15.0,11.25,22.0,35.0,28.5
Long An,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,1,12.0,15.0,13.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,1 năm,Thiết kế - Sáng tạo nghệ thuật/Xuất bản - In ấn/Marketing,Trên 300 người,1,13.0,20.0,16.5,,,
TP.HCM,1.0,Quản lý nhóm- giám sát,Nữ,1,Toàn thời gian cố định,Đại học,2 năm,Bán hàng - Kinh doanh/Giáo dục - Đào tạo/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,1,10.0,15.0,12.5,20.0,45.0,32.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Chăm sóc khách hàng/Bán hàng - Kinh doanh/Hành chính - Thư ký,10 - 150 người,2,5.0,10.0,7.5,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,1 năm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông,10 - 150 người,1,8.0,12.0,10.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,1 năm,Nhân sự/Hành chính - Thư ký,Trên 300 người,1,10.0,15.0,12.5,25.0,35.0,30.0
TP.HCM,,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Trung cấp,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Y tế - Chăm sóc sức khỏe,10 - 150 người,1,15.0,30.0,22.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,3 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Kiểm toán,10 - 150 người,2,12.0,15.0,13.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,1,8.0,15.0,11.5,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,1 năm,Xây dựng/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,1,9.0,13.0,11.0,25.0,35.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung cấp,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,2,8.0,12.0,10.0,23.0,35.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Luật - Pháp Lý - Tuân thủ/Chăm sóc khách hàng/Bán hàng - Kinh doanh,Trên 300 người,1,7.5,25.0,16.25,18.0,45.0,31.5
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Luật - Pháp Lý - Tuân thủ/Hành chính - Thư ký,10 - 150 người,1,8.0,12.0,10.0,,,
Hải Phòng,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Kiến trúc - Thiết kế nội ngoại thất/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,1,10.0,25.0,17.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,12,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Khách sạn - Nhà hàng - Du lịch,150 - 300 người,2,6.0,8.0,7.0,,,
"Khánh Hòa, Hà Nội",,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Nông - Lâm - Ngư nghiệp/Xây dựng/Kiến trúc - Thiết kế nội ngoại thất,150 - 300 người,2,7.0,9.0,8.0,,,
Hải Phòng,,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Cao đẳng,1 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất/Điện - Điện tử - Điện lạnh,Trên 300 người,1,10.0,20.0,15.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,2,12.0,16.0,14.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Dưới 10 người,1,7.0,11.0,9.0,20.0,35.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Đại học,2 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Marketing,150 - 300 người,2,12.0,14.0,13.0,26.0,35.0,30.5
Hà Nội,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh,10 - 150 người,2,9.0,13.0,11.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,2,8.0,20.0,14.0,25.0,35.0,30.0
Đắk Nông,,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Xây dựng/Nghề nghiệp khác/Vận Tải - Lái xe - Giao nhận,10 - 150 người,1,11.0,20.0,15.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,2,13.0,17.0,15.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Khách sạn - Nhà hàng - Du lịch,10 - 150 người,1,8.0,30.0,19.0,23.0,35.0,29.0
TP.HCM,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,Kiểm toán/Kế toán/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,1,25.0,30.0,27.5,28.0,38.0,33.0
Hà Nội,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Khoa học - Kỹ thuật,10 - 150 người,2,7.0,15.0,11.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Tài chính - Đầu tư - Chứng Khoán/Kiểm toán/Luật - Pháp Lý - Tuân thủ,Trên 300 người,1,12.0,15.0,13.5,,,
Bình Dương,,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,1,7.0,9.0,8.0,,,
"Hà Nội, TP.HCM",2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Thực phẩm - Đồ uống,Trên 300 người,1,8.0,12.0,10.0,18.0,40.0,29.0
Bắc Ninh,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Xuất Nhập Khẩu/Biên phiên dịch,Dưới 10 người,1,12.0,16.0,14.0,22.0,45.0,33.5
"Hưng Yên, Hải Dương, Hải Phòng, Quảng Ninh",,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,Trên 300 người,1,20.0,30.0,25.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Y tế - Chăm sóc sức khỏe/Giáo dục - Đào tạo,10 - 150 người,1,7.0,10.0,8.5,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Khoa học - Kỹ thuật/Vận Tải - Lái xe - Giao nhận/Y tế - Chăm sóc sức khỏe,Dưới 10 người,1,13.0,20.0,16.5,,,
Bến Tre,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,1 năm,Kế toán/Xuất Nhập Khẩu/Bán sỉ - Bán lẻ - Quản lý cửa hàng,150 - 300 người,1,10.0,15.0,12.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Kiểm toán,10 - 150 người,1,8.0,10.0,9.0,22.0,30.0,26.0
"TP.HCM, Bình Thuận",,Quản lý cấp cao,Nam,3,Toàn thời gian cố định,Đại học,Hơn 5 năm,Kế toán/Kiểm toán/Giáo dục - Đào tạo,10 - 150 người,2,15.0,20.0,17.5,35.0,48.0,41.5
Đồng Nai,,Chuyên viên- nhân viên,Nam,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,An ninh - Bảo vệ/Khách sạn - Nhà hàng - Du lịch/Ngân hàng,Trên 300 người,2,7.0,10.0,8.5,18.0,55.0,36.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Lao động phổ thông,10 - 150 người,1,9.0,12.0,10.5,,,
TP.HCM,,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng/Dệt may - Da giày - Thời trang,10 - 150 người,1,8.0,12.0,10.0,22.0,35.0,28.5
Đồng Nai,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,2,8.0,10.0,9.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh,Trên 300 người,2,6.0,15.0,10.5,20.0,28.0,24.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Không,Dưới 1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,1,8.0,12.0,10.0,18.0,35.0,26.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Marketing/Bán hàng - Kinh doanh,10 - 150 người,1,8.0,12.0,10.0,23.0,30.0,26.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Khoa học - Kỹ thuật,Trên 300 người,2,10.0,15.0,12.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Thông tin - Truyền thông - Quảng cáo/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,12.0,20.0,16.0,22.0,35.0,28.5
Hà Nội,,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,IT Phần cứng - Mạng/Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,Dưới 10 người,2,7.0,10.0,8.5,25.0,35.0,30.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Sản xuất - Lắp ráp - Chế biến/Thu mua - Kho Vận - Chuỗi cung ứng/Hành chính - Thư ký,10 - 150 người,1,6.0,12.0,9.0,,,
Bình Dương,,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Hành chính - Thư ký/Biên phiên dịch/Chăm sóc khách hàng,Trên 300 người,1,7.0,9.0,8.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Lao động phổ thông/Dệt may - Da giày - Thời trang,150 - 300 người,1,10.0,14.0,12.0,,,
TP.HCM,1.0,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Marketing/Khoa học - Kỹ thuật/Thông tin - Truyền thông - Quảng cáo,10 - 150 người,1,20.0,35.0,27.5,30.0,45.0,37.5
